name,center_id,postcode,lat,lon
Holland and Barrett (DE14 2WP),210,DE14 2WP,52.799825,-1.660129
Leicester LD,211,LE3 1TU,52.632202,-1.210434
Carnal Logistics,212,BT1 1AA,54.602444,-5.922291
Amazon Rugby (BHX5)   CV23 0WE,213,CV23 0WE,52.401688,-1.242488
Amazon Daventry (BHX3) NN11 8QL,214,NN11 8QL,52.268357,-1.187742
Worcester LD,215,WR4 9XN,52.216301,-2.194024
Tyldesley DO,216,M29 8AA,53.514375,-2.465188
Cambridge Weight Plan Ltd (NN17 5JE),217,NN17 5JE,52.501877,-0.652295
Nisbets Third Way BS11 9YL,218,BS11 9YL,51.505569,-2.688153
Poole LD,219,BH17 7AG,50.73699,-1.99384
Cromwell Tools LE8 6HP,220,LE8 6HP,52.562891,-1.182934
Avon Cosmetics (NN17 4AZ),221,NN17 4AZ,52.507005,-0.69285
Howard Tennets (LE17 4XW),222,LE17 4XW,52.456514,-1.24445
Lockhart Catering  (RG7 4XE),223,RG7 4XE,51.435085,-1.070043
White Stuff Ltd LE19 1SU,224,LE19 1SU,52.5941,-1.190266
Gardners Books Ltd (BN23 6QH),225,BN23 6QH,50.797013,0.289589
Gatwick LD,226,RH10 9ZX,51.14009,-0.167025
Ship It Appliances (M50 1RE),227,M50 1RE,53.482575,-2.322813
Leeds LD,228,LS10 1RD,53.772618,-1.505394
Milton Keynes LD,229,MK15 8HG,52.069016,-0.72948
DHL Cargo (DE74 2TR),230,DE74 2TR,52.826341,-1.348966
WH Smith B6 7BH,231,B6 7BH,52.51577,-1.872735
Briggs Industrial Footwear   LE4 9LE,232,LE4 9LE,52.661513,-1.088221
Oxford LD,233,OX5 1HP,51.827018,-1.300654
Hereford LD,234,Hr2 6LR,52.035634,-2.688872
UPS EMA Air Hub (DE74 2BQ),235,DE74 2BQ,52.828811,-1.382368
Exeter LD,236,EX2 8RL,50.705881,-3.52752
Solent LD,237,PO14 4LW,50.856676,-1.247525
Newcastle LD,238,DH2 1AE,54.87262,-1.583421
Exeter VOC,239,EX5 1EW,50.699308,-3.390899
Lincoln LD,240,LN6 3LQ,53.201943,-0.602964
London West LD,241,W3 0TH,51.522517,-0.278034
Norwich LD,242,NR2 4HJ,52.636516,1.285131
Cleveland LD,243,TS2 1RA,54.580524,-1.25485
Amazon Hinckley Park BHX7 (LE10 3FF),244,LE10 3FF,52.513946,-1.349446
Atherstone International,245,CV9 1FA,52.575737,-1.528231
Amazon EMA2 (NG17 NB),246,NG17 5NB,53.126085,-1.216663
Bleckmann (DE14 2AB),247,DE14 2AB,52.801158,-1.654898
Decathlon Logistics (NN4 7HT),248,NN4 7HT,52.222992,-0.849724
Downton Ltd GL2 4PA,249,GL2 4PA,51.807523,-2.292948
Sky Broadband CV21 1DZ,250,CV21 1DZ,52.39126,-1.261257
Red Funnel SO14 2AQ,251,SO14 2AQ,50.895452,-1.404993
Southampton VOC,252,SO40 4BX,50.897196,-1.439277
GXO Logistics (DE7 6HE),253,DE7 6HE,52.962223,-1.356578
Amazon Coventry  (BHX4)  CV5 9DQ,254,CV5 9DQ,52.436495,-1.552548
Bathgate DO,255,EH48 2EP,55.883608,-3.62767
Perth Hub,256,PH1 1AA,56.403073,-3.447403
Edinburgh East DO,257,EH7 6XD,55.955697,-3.12516
Glenrothes DO,258,KY7 4NY,56.187852,-3.147189
Kirkcaldy DO,259,KY2 5ZX,56.111855,-3.172216
Grangemouth DO,260,FK3 8AA,56.019483,-3.724824
Stirling DO,261,FK7 7XX,56.115675,-3.918918
Dundee West DO,262,DD2 3UX,56.483318,-3.012046
East Midlands VOC,263,DE74 2SA,52.824724,-1.331344
Barnard Castle DO,264,DL12 8AX,54.554294,-1.922058
Sports Direct (NG20 8RY),265,NG20 8RY,53.196935,-1.204027
Opex Logistics,266,GL2 4LY,51.833797,-2.276296
Dimensions (NG10 1FZ),267,NG10 1FZ,52.888549,-1.267185
Thorntons Chocolates DE55 4XJ,268,DE55 4XJ,53.086103,-1.388927
Eden Springs UK Ltd,269,BL2 6RT,53.573171,-2.363084
Amazon Derby  (EMA1)  DE74 2DL ,270,DE74 2DL,52.83498333333333,-1.32005
Clifton NG DO,271,NG11 8AA,52.903211,-1.177778
Coloured Rocks B98 9HF,272,B98 9HF,52.313416,-1.895109
Joma Jewellery (OX16 2SP),273,OX16 2SP,52.079698,-1.338683
Bulwell DO,274,NG6 8DZ,52.992378,-1.18844
Amazon Glenfield (XLH1 )  LE3 8JS,275,LE3 8JS,52.641746,-1.21409
Coventry South DO,276,CV3 4RP,52.380547,-1.463605
Linneys Suppliers/ITS (EN11 0DY),277,EN11 0DY,51.763493,0.005163
Living On Line NG10 5AD,278,NG10 5AD,52.920839,-1.286531
Flowerline NG21 0RU,279,NG21 0RU,53.104633,-1.11109
Cornwall LD,280,PL31 2RQ,50.47824,-4.703933
Torquay DO,281,TQ2 7TA,50.484772,-3.549698
Newton Abbot DO,282,TQ12 4BT,50.528625,-3.598642
Harrier TQ12 4UH,283,TQ12 4UH,50.53167,-3.59595
Bideford DO,284,EX39 2EX,51.020169,-4.204198
Barnstaple DO,285,EX32 8XX,51.079988,-4.055789
Dorset Mail Centre,286,BH17 0AA,50.746663,-1.973939
Truro Mail Centre,287,TR1 1AA,50.255282,-5.046106
Plymouth Mail Centre,288,PL9 7XX,50.3639,-4.106063
Plymouth LD,289,PL6 7BQ,50.447532,-4.110818
Falmouth DO,290,TR11 4TT,50.152111,-5.100402
Paragon DC - Whistl Fulfilment (LE17 4XZ),291,LE17 4XZ,52.447401,-1.236572
Cumbernauld DO,292,G67 1AZ,55.95191,-3.983658
Ayr DO,293,KA7 1AA,55.462701,-4.633662
Troon DO,294,KA10 6AX,55.54424,-4.661812
Gatwick Mail Centre,295,RH10 9AA,51.138767,-0.169851
Hove DO,296,BN3 3UG,50.834409,-0.168063
Westham DO,297,BN24 5NA,50.81256,0.322531
Brighton DO,298,BN1 1AA,50.826334,-0.140818
Eastbourne DO,299,BN21 1AA,50.769353,0.278764
Seaford DO,300,BN25 1LR,50.771565,0.10087
Lewes DO,301,BN7 2XZ,50.879369,0.016199
Hailsham DO,302,BN27 1DG,50.862667,0.257404
Littlehampton DO,303,BN16 3DS,50.820402,-0.509444
Accelerated Mailing RH15 8QY,304,RH15 8QY,50.966454,-0.136242
International PSC,305,TW14 8EE,51.443642,-0.43378
Burgess Hill DO,306,RH15 9TS,50.954052,-0.154065
Goring On Sea DO,307,BN12 4QT,50.814709,-0.423219
Pure Ltd (RH15 9TJ),308,RH19 9TJ,51.125869,-0.009715
Hassocks DO,309,RH15 9TS,50.954052,-0.154065
Gaugemaster (BN18 0BF),310,BN18 0BF,50.812896,-0.584134
Hastings DO,311,TN34 1AD,50.857815,0.575842
Horsham DO,312,RH12 1EA,51.067519,-0.3217
The Body Shop  BN17 6LS ,313,BN17 6LS ,50.821165,-0.527753
DFS Worldwide,314,TW14 0AN,51.459058,-0.409933
Woking Storage,315,GU21 3BA,51.324511,-0.585044
Aldershot LD,316,GU12 4QR,51.248182,-0.741573
Canterbury DO,317,CT1 1AA,51.284437,1.094448
Tonbridge DO,318,TN9 1AA,51.190126,0.286996
Polegate DO,319,BN26 6AA,50.823418,0.244804
Henfield DO,320,BN5 9ZZ,50.916207,-0.26454
Lancing DO,321,BN15 9AA,50.82806,-0.32221
Hitchin DO,322,SG1 1AA,51.896084,-0.203001
Letchworth DO,323,SG6 2YY,51.981602,-0.209223
Watford DO,324,WD18 8FQ,51.64175,-0.427895
Globexair   UB2 5LF,325,UB2 5LF,51.500315,-0.403297
Dunstable DO,326,LU6 1JH,51.887753,-0.523993
Tottenham DO,327,N17 6PT,51.59386,-0.071604
Wurth Uk Ltd DA18 4AE,328,DA18 4AE,51.493627,0.143944
ML Accessories (LU5 4LT),329,LU5 4LT,51.891694,-0.511352
Perfume Shop (LU5 4RZ),330,LU5 4RZ,51.893945,-0.518006
Levi Strauss  (NN4 9BA),331,NN4 9BA,52.213447,-0.95105
Wednesbury Branch Direct Hub,332,WS10 7DG,52.560356,-2.027172
Business  Design  Centre N1 0QH,333,N1 0QH,51.535509,-0.105346
GXO Abercrombie & Fitch (NN10 0FN),334,NN10 0FN,52.299397,-0.589479
XPO Logistics M50 1RE,335,M50 1RE,53.482575,-2.322813
Medway LD,336,ME8 0PP,51.365326,0.57795
Reading LD,337,RG2 0JD,51.442306,-0.97842
Amazon Rochester (LCY8) (ME3 9GX),338,ME3 9GX,51.433506,0.607356
East London PSC,339,RM20 3ED,51.471759,0.275049
Slough DO,340,SL1 1AA,51.508271,-0.584618
Uxbridge DO,341,UB8 2GG,51.537324,-0.487355
Transworld TW5 9QA,342,TW5 9QA,51.486238,-0.401023
Speciality Drinks Ltd NW10 7SU,343,NW10 7SU,51.531726,-0.274428
Norwich Mail Centre,344,NR1 1AA,52.62665,1.309339
Guildford DO,345,GU1 1AA,51.245283,-0.582332
Swindon Mail Centre,346,SN3 5TG,51.552032,-1.722576
Swindon WBC,347,SN3 5HG,51.551194,-1.725769
Gee Force Logistics (LE8 6LH),348,LE8 6LH,52.565554,-1.181946
Evre Limited UB2 4BD,349,UB2 4BD,51.504088,-0.371688
The Jewellery Channel TW13 7HF,350,TW13 7HF,51.438624,-0.409024
London Camden DO,351,NW1 1AA,51.530784,-0.13543
WRT RDC Delivery,352,WA2 8AA,53.404444,-2.600338
Maidenhead DO,353,SL6 1AA,51.518545,-0.714794
London South West LD,354,SM3 9QN,51.376089,-0.20834
BFPO Northolt HA4 6DQ,355,HA4 6DQ,51.551976,-0.409399
Swissport TW6 3LW,356,TW6 3LW,51.458642,-0.465113
Dnata Cargo Westpoint (TW19 7LX),357,TW19 7LX,51.457547,-0.469439
Linnells  CM3 3BE,358,CM3 3BE,51.789901,0.520945
Twinmar Ltd (HP2 7EA),359,HP2 7EA,51.769781,-0.438385
DHL Globalmatch SL3 8AG,360,SL3 8AG,51.494079,-0.535183
OCS SL3 0AY,361,SL3 0AY,51.47157,-0.517363
Amazon Seko  TW20 8EY,362,TW20 8EY,51.415426,-0.533312
J A S Forwarding (TW14 8EE),363,TW14 8EE,51.443642,-0.43378
Mint Velvet (MK10 0BB),364,MK10 0BB,52.032513,-0.690315
Amazon Swindon BRS2 (SN3 4DB),365,SN3 4DB,51.579106,-1.718733
Sainsburys Distribution Bedford (MK43 9AA),366,MK43 9AA,52.099318,-0.504508
Inverness Mail Centre,367,IV1 1SG,57.487786,-4.213664
Forres DO,368,IV36 1ZZ,57.608473,-3.621857
Fort William DO,369,PH33 6AA,56.818899,-5.110051
Kyle DO,370,IV40 8AA,57.28179,-5.71302
Portree DO,371,IV51 9AA,57.418267,-6.210478
Inverness LD,372,IV1 1AD,57.487251,-4.225728
Alnwick DO,373,NE66 2DD,55.401083,-1.697717
Elgin DO,374,IV30 1AA,57.647231,-3.321455
Thurso DO,375,KW14 7AL,58.593324,-3.521835
Nairn DO,376,IV12 4QU,57.582697,-3.870754
Monsoon  Ltd NN8 2DH,377,NN8 2DH,52.29017,-0.667981
Portsmouth DO,378,PO3 5GG,50.833015,-1.067904
Tyneside Mail Centre,379,NE11 0YY,54.941793,-1.61491
Pharmacy 2U (LE67 1GQ),380,LE67 1GQ,52.695343,-1.350602
Advanced Direct DY2 9RE,381,DY2 9RE,52.485294,-2.07818
Book Brothers (Price Cut Books Ltd)(LE4 1ET),382,LE4 1BR,52.66971,-1.154599
Wincanton DO,383,BA9 9ZZ,51.057353,-2.409923
The White Company NN4 9BB,384,NN4 9BB,52.219221,-0.947519
House Of Fraser MK15 0DB,385,MK15 0DB,52.0641,-0.7231
DK Fulfilment CV6 5RE,386,CV6 5RE,52.433153,-1.493181
Fedex Express,387,TW14 0SL,51.463135,-0.406271
Heysham (S),388,LA3 2XF,54.036663,-2.913799
Amazon Coalville (SNG1) LE67 1PD,389,LE67 1PD,52.698709,-1.333505
Winit LE3 8DX,390,LE3 8DX,52.649403,-1.216377
Amethyst Logistics (2B&C Logistics ) (CV35 9JY),391,CV35 9JY,52.189902,-1.607106
River Island - Clipper Logistics PLC (NG22 9LD),392,NG22 9LD,53.207715,-0.974893
Fairway Logistics SL3 8DS,393,SL3 8DS,51.507319,-0.541257
Synergy (RH15 9NB),394,RH15 9NB,50.952695,-0.142244
W H Peacock (MK42 0PE),395,MK42 0PE,52.120368,-0.430325
Orange Connex Global (SF Express) (WS8 7DG),396,WS8 7DG,52.634631,-1.932446
Milton Keynes PSC,397,MK17 8EW,52.043923,-0.665362
New Look (ST5 9QG),398,ST5 9QG,53.031243,-2.253837
Guernsey Airport,399,GY8 0DS,49.429550000000006,-2.62095
IFORCE JOHN LEWIS (NN18 8ET),400,NN18 8ET,52.486644,-0.667253
Atherstone PSC,401,CV9 1FA,52.575737,-1.528231
Manchester VOC,402,M1 2NG,53.477591,-2.222579
Amazon Altrincham (MAN1) (M90 5AA),403,M90 5AA,53.359064,-2.295164
Data Image Group Ltd LE19 2GP,404,LE19 2GP,52.570085,-1.216475
Manchester Branch Direct Hub,405,M12 6HH,53.473393,-2.227845
Amazon Warrington (MAN2) WA5 3XA,406,WA5 3XA,53.406693,-2.659532
Amazon Knowsley (LPL2) (L33 7AP,407,L33 7AP,53.487946,-2.860515
Coulby Newham DO,408,TS8 0UD,54.521793,-1.223367
Pinnacle Health Ltd PE7 3EL,409,PE7 3EL,52.527069,-0.241288
South Shields DO,410,NE33 5BY,54.988284,-1.442307
Darlington DO,411,DL1 1AA,54.522095,-1.550751
Sunderland DO,412,SR5 2TG,54.918376,-1.420249
Amazon Durham MME2 (DH6 5FG),413,DH6 5NP,54.727922,-1.523024
Stockton On Tees DO,414,TS19 0BJ,54.571607,-1.320119
Newcastle Upon Tyne City DO,415,NE1 1AD,54.96746,-1.615383
North Tyneside DO,416,NE29 8YY,55.018204,-1.490329
Amazon Gateshead (NCL1 DNE2)   ,417,NE10 8YA,54.936258,-1.519038
Metromail SR7 7DN,418,SR7 7DN,54.822278,-1.333673
Hartlepool DO,419,TS24 7AA,54.681571,-1.21038
