name,postcode,lat,lon,center_id
Cardiff North DO,CF14 5XW,51.522153,-3.194287,35
Northern Ireland Mail Centre,BT36 4HQ,54.667769,-5.972359,36
Belfast LD,BT3 9PF,54.633,-5.892002,37
Craigavon Portadown DO,BT64 1HB,54.450943,-6.397422,38
Larne Docks,BT40 1AW,54.84812,-5.798566,39
Belfast Airport,BT29 4AB,54.662159,-6.217721,40
Belfast East BT5 And BT6 DO,BT5 6QH,54.581582,-5.872214,41
Enniskillen DO,BT74 4BA,54.352877,-7.605818,42
Belfast Docks,BT3 9SS,,,43
Belfast North DO,BT1 1AA,54.602444,-5.922291,44
City Electrical Factors SG9 9ER,SG9 9ER,51.947556,-0.031105,45
National Return Centre,BT1 1AA,54.602444,-5.922291,46
AMAZON (STN8)  MK17 7AB,MK17 7AB,52.038988,-0.653612,47
GLS Ireland Dublin Depot,K67 P2Y8,,,48
Hereford DO,HR1 1AA,52.060745,-2.710027,49
North West Hub,WA5 3UY,53.409388,-2.669276,50
Inditex Returns (NN4 5EL),NN4 5EL,52.188158,-0.892679,51
Worcester DO,WR4 9WW,52.216261,-2.179679,52
Amazon Bardon (BHX2) (LE67 1GQ),LE67 1GQ,52.695343,-1.350602,53
PHS Direct (B46 1HQ),B46 1HQ,52.513699,-1.714164,54
Brierley Hill DO,DY5 1UD,52.484925,-2.118183,55
Pro Direct Sport,TQ12 4PQ,50.527167,-3.576258,56
Mod Donnington TF1 7AE,TF1 7AE,52.727701,-2.461029,57
Mail & Marketing Solutions  (BD4 9SW),BD4 9SW,53.773721,-1.722463,58
TTS RMER (NG15 6XJ),NG15 6XJ,53.021798,-1.213439,59
ED Logistics,ME3 8HR,51.432634,0.501194,60
World of Books  (CV3 4PW),CV3 4PW,52.367601,-1.471546,61
Screwfix ST14 8LP,ST14 8LP,52.867098,-1.801082,62
Specialist Crafts Ltd LE4 9HQ,LE4 9HQ,52.664289,-1.078722,63
Tamworth DO,B77 2BP,52.628201,-1.685171,64
Cool Solutions,HU9 1UD,53.74664,-0.308844,65
Roman Originals (B24 9QP),B24 9QP,,,66
Beeswift Limited (B6 7EU),B6 7EU,52.515483,-1.892084,67
NW Midlands Mail Centre,WV1 1AA,52.588468,-2.114955,68
Amazon (EMA4) (B76 9AA),B76 9AA,52.540632,-1.776726,69
Burton On Trent DO,DE14 1BB,52.815734,-1.629188,70
Shop Direct OL9 8PW,OL9 8PW,53.534109,-2.148179,71
Hallmark LE13 1BS,LE13 1BS,52.765368,-0.868204,72
Rotherham LD,S60 1DX,53.417642,-1.383826,73
DHL Warehousing CV6 4QG ,CV6 4QG ,52.45697,-1.521568,74
Coleshill DO,B46 3BT,52.497998,-1.705935,75
Supersmart (WS9 8DT),WS9 8DT,52.603228,-1.932252,76
GSP Geodis WS13 8UR,WS13 8UR,52.708506,-1.782037,77
Slimming world  DE55 2JJ,DE55 2JJ,53.111055,-1.323768,78
Leicester Central DO,LE19 1LE,52.612912,-1.194911,79
South Midlands Mail Centre,NN4 9DR,52.215832,-0.953409,80
Leeds Mail Centre,LS10 1AZ,53.765749,-1.500514,81
CBF Fulfilment Ltd (GL1 2BX),GL1 2BX,51.869799,-2.243579,82
North West Processing Centre,PR7 7DW,53.672366,-2.646144,83
Birmingham AP Site (B98 9NA),B98 9NA,52.316387,-1.888926,84
Barnsley DO,S70 1AA,53.551618,-1.482797,85
Costco NN6 7TZ,NN6 7TZ,52.354297,-1.142253,86
Oldbury DO,B69 4AA,52.503992,-2.009061,87
Abstrakt Services Ltd,B6 4AE,52.494685,-1.883627,88
Liverpool LD,L36 6BP,53.406589,-2.819581,89
Preston Mail Centre,PR2 9GG,53.796639,-2.685008,90
FCS Lasermail B24 9QL,B24 9QL,52.510974,-1.830657,91
Basingstoke LD,RG22 6HY,51.262906,-1.113066,92
Sheffield Mail Centre,S9 2XX,53.404257,-1.430827,93
Home Counties North MC,HP2 7XX,51.76436,-0.439073,94
Nottingham Mail Centre,NG9 2RR,52.92991,-1.197821,95
Manchester Mail Centre,M4 5AA,53.487362,-2.227212,96
Amazon Redditch BHX8  (B98 9AY),B98 9AY,52.312384,-1.883664,97
Warrington Mail Centre,WA5 3XA,53.406693,-2.659532,98
Yorkshire Hub,WF6 2XX,53.719888,-1.418136,99
Chelmsford Mail Centre,CM2 5AA,51.751986,0.518441,100
Peterborough Mail Centre,PE4 5PE,52.613357,-0.286193,101
Southampton Mail Centre,SO18 2XX,50.948409,-1.362365,102
GXO Toolstation Northampton (NN4 9FJ),NN4 9FJ,52.224351,-0.965493,103
Nottingham LD,NG4 2SQ,52.959071,-1.064458,104
Moonpig Tamworth (B78 2FG),B78 2FG,52.600579,-1.636519,105
Selfridges B46 1DA,B46 1DA,52.523278,-1.709032,106
Amazon Peterborough (EUK5) PE2 9EN,PE2 9EN,52.541843,-0.23834,107
Northampton Crow Lane DO,NN3 9UB,52.247714,-0.811909,108
Bromsgrove DO,B60 3BG,52.301271,-2.013249,109
Preston LD,PR5 8AN,53.7248,-2.643492,110
Creo Fulfilment ME20 7NA,ME20 7NA,51.290369,0.471336,111
Carlisle VOC,CA3 0PP,54.923664,-2.959046,112
Carlisle Mail Centre,CA1 1AA,54.890559,-2.943791,113
Cairnryan Docks,DG9 8RF,54.96566,-5.015201,114
Perth LD,PH1 3UG,56.4159,-3.473665,115
Rotherham Services,s604eq,53.407417,-1.315018,116
Amazon NCL2  (TS22 ENG),TS22 ENG,,,117
Newton Stewart DO,DG8 6ND,54.954228,-4.489134,118
Carlisle DO,CA1 1AA,54.890559,-2.943791,119
Dumfries DO,DG1 1AA,55.069708,-3.609592,120
Penrith DO,CA11 7AA,54.662446,-2.751002,121
Annan DO,DG12 6TS,54.983859,-3.262737,122
Workington DO,CA14 2AA,54.643326,-3.561764,123
Wigton DO,CA7 9BB,54.827879,-3.161147,124
Thornhill DO,DG3 5LJ,55.24148,-3.765467,125
Loch Ryan Stranraer Docks,DG9 8RG,54.985049,-5.034797,126
Chester Mail Centre,CH1 4PA,53.192479,-2.922165,127
Glasgow Mail Centre,G21 1AA,55.874958,-4.224014,128
Cockermouth DO,CA13 9RP,54.662798,-3.366601,129
Egremont DO,CA22 2RB,54.477657,-3.526165,130
Maryport DO,CA15 8NF,54.706263,-3.502239,131
Warrington Rail Terminal,WA2 8AA,53.404444,-2.600338,132
Edinburgh Mail Centre,EH11 4YY,55.923227,-3.305134,133
Amazon Darlington  (MME1)  DL1 4PG,DL1 4PG,54.522701,-1.500682,134
Birkenhead DO,CH41 4AA,53.397057,-3.01145,135
Leyland DO,PR25 2ZB,53.700204,-2.706661,136
Diamond Comic Distributors (WA7 1SN),WA7 1SN,53.350433,-2.681482,137
Boux Avenue (CW1 6NA),CW1 6NA,53.080386,-2.418933,138
Shrewsbury AP PFW - Wednesbury BD,WS10 7DG,52.560356,-2.027172,139
Demon Tweeks LL13 9UG,LL13 9UG,53.045416,-2.925242,140
Amazon Bolton  (MAN3)  BL5 1DB,BL5 1DB,53.541352,-2.449924,141
Nisbets Access 18 BS11 8HT,BS11 8HT,51.509046,-2.682442,142
Ingram Micros NN6 7EX,NN6 7EX,52.352282,-1.159587,143
Card Factory Gate 1 WF2 0XG,WF2 0XG,53.709865,-1.521508,144
Deeside LD,Ch5 2QX,53.199713,-2.997231,145
Manchester LD,M1 2NP,53.477808,-2.221252,146
Edinburgh LD,EH11 4XX,55.926134,-3.302191,147
Amazon St Helens   (MAN8)  WA11 9FS,WA11 9FS,53.475961,-2.673442,148
Glasgow LD,G32 8NB,55.827215,-4.172123,149
Braintree DO,CM7 3SR,51.876441,0.566235,150
Bury St Edmunds DO,IP32 7YY,52.242165,0.753105,151
Brightlingsea DO,CO7 0AA,51.811528,1.024884,152
Hadleigh DO,IP7 5AA,52.043614,0.953511,153
Harlow DO,CM20 1AA,51.771744,0.093959,154
Southend On Sea DO,SS1 1AA,51.543523,0.71237,155
Romford Mail Centre,RM7 0AB,51.570143,0.170731,156
SEDC VOC,ME1 3AU,51.35889,0.495608,157
Chelmsford DO,CM2 6ZZ,51.742492,0.500602,158
Basildon DO,SS14 1AA,51.571106,0.460069,159
Sudbury DO,CO10 2GT,52.044871,0.755091,160
London Central Mail Centre,EC1A 1BB,51.524565,-0.112042,161
Seasalt (RM18 7HD),RM18 7HD,51.467442,0.34664,162
Denny Enterprises  KA13 6PT,KA13 6PT,55.644039,-4.692359,163
Amazon Tilbury RM18 7AN,RM18 7AN,51.469769,0.354018,164
Stubbins Food Partnerships EN8 7LU,EN8 7LU,51.685123,-0.026613,165
London East LD,E6 7FF,51.514824,0.085138,166
Delta Global Source LE8 6ZG,LE8 6ZG,52.561714,-1.18567,167
Ipswich LD,IP3 9SL,52.030351,1.214016,168
South East Processing Centre - Hatfield PF,AL10 9SL,51.774784,-0.250787,169
Manx Independent Carriers (WN8 9QE),WN8 9QE,53.528351,-2.748343,170
Photobox NW10 7AQ,NW10 7AQ,51.535319,-0.269975,171
Clacton On Sea DO,CO15 3ER,51.801817,1.160441,172
Ilford DO,IG1 1BX,51.558423,0.072863,173
North Essex LD,CM2 5AE,51.749268,0.519272,174
Amazon Dartford LCY3 (DA1 5PZ),DA1 5PZ,51.461235,0.247187,175
Whitechapel DO,E1 1AA,51.519018,-0.058133,176
Cambridge LD,CB1 3EZ,52.208519,0.14765,177
Greenford Mail Centre,UB6 0GG,51.540302,-0.333466,178
Harold Hill DO,RM3 8YN,51.605542,0.223874,179
Grays DO,RM17 5QB,51.480094,0.322359,180
Heathrow Worldwide DC,SL3 8AQ,51.49666,-0.532511,181
Amazon Dunstable (LTN4) LU5 4FE ,LU5 4FE,51.891158,-0.506695,182
Croydon Mail Centre,CR9 4AA,51.382348,-0.132875,183
Milton Keynes Storage,MK1 1JN,52.009902,-0.724889,184
Greenwich DO,SE10 0DP,51.489343,0.017988,185
Beckenham DO,BR3 4XX,51.396363,-0.048151,186
Bromley DO,BR1 3QH,51.408226,0.017578,187
Medway Mail Centre,ME2 2JU,51.3854,0.484761,188
LTS Distribution,B9 4PP,52.477941,-1.86535,189
London South East LD,DA1 4QX,51.462344,0.191901,190
Southwark DO,SE1 5SE,51.492762,-0.080152,191
London Central LD,NW1 0NT,51.539124,-0.133979,192
Croydon DO,CR0 3RL,51.377742,-0.11259,193
Amazon Milton Keynes (LTN1) MK43 0ZA,MK43 0ZA,52.029145,-0.592991,194
Tropic Skincare  (CR0 4TQ),CR0 4TQ,51.386219,-0.134859,195
TK Maxx (DHL) (CV23 0XF),CV23 0XF,52.406666,-1.247785,196
Tonbridge LD,TN9 1YQ,51.19414,0.292276,197
Air Canada TW6 3JJ,TW6 3JJ,51.458913,-0.466538,198
Heathrow Airport,TW6 3PR,51.459224,-0.471816,199
Cathay Pacific M90 5SA,M90 5SA,,,200
American Airlines TW4 6NF,TW4 6NF,51.473081,-0.407638,201
Dnata TW6 3ET,TW6 3ET,,,202
Guernsey Docks,GY1 2NA,,,203
Albert Johnson Quay PO2 7AE,PO2 7AE,50.809928,-1.087992,204
Swissport TW6 3PR,TW6 3PR,51.459224,-0.471816,205
British Airways TW6 2,TW6 2,,,206
Dar Lighting Limited OX16 3JZ,OX16 3JZ,52.076466,-1.321995,207
John Lewis  MK14 5BT,MK14 5BT,52.068589,-0.738514,208
Cromwell Tools LE18 2FS,LE18 2FS,52.584787,-1.1234,209
Shires Equestrian HR6 0QF,HR6 0QF,52.21927,-2.73208,210
Stirlandpaterson DE7 4RA,DE7 4RA,52.951626,-1.301385,211
Holland and Barrett (DE14 2WP),DE14 2WP,52.799825,-1.660129,212
Leicester LD,LE3 1TU,52.632202,-1.210434,213
Carnal Logistics,BT1 1AA,54.602444,-5.922291,214
Amazon Rugby (BHX5)   CV23 0WE,CV23 0WE,52.401688,-1.242488,215
Amazon Daventry (BHX3) NN11 8QL,NN11 8QL,52.268357,-1.187742,216
Worcester LD,WR4 9XN,52.216301,-2.194024,217
Tyldesley DO,M29 8AA,53.514375,-2.465188,218
Cambridge Weight Plan Ltd (NN17 5JE),NN17 5JE,52.501877,-0.652295,219
Nisbets Third Way BS11 9YL,BS11 9YL,51.505569,-2.688153,220
Poole LD,BH17 7AG,50.73699,-1.99384,221
Cromwell Tools LE8 6HP,LE8 6HP,52.562891,-1.182934,222
Avon Cosmetics (NN17 4AZ),NN17 4AZ,52.507005,-0.69285,223
Howard Tennets (LE17 4XW),LE17 4XW,52.456514,-1.24445,224
Lockhart Catering  (RG7 4XE),RG7 4XE,51.435085,-1.070043,225
White Stuff Ltd LE19 1SU,LE19 1SU,52.5941,-1.190266,226
Gardners Books Ltd (BN23 6QH),BN23 6QH,50.797013,0.289589,227
Gatwick LD,RH10 9ZX,51.14009,-0.167025,228
Ship It Appliances (M50 1RE),M50 1RE,53.482575,-2.322813,229
Leeds LD,LS10 1RD,53.772618,-1.505394,230
Milton Keynes LD,MK15 8HG,52.069016,-0.72948,231
DHL Cargo (DE74 2TR),DE74 2TR,52.826341,-1.348966,232
WH Smith B6 7BH,B6 7BH,52.51577,-1.872735,233
Briggs Industrial Footwear   LE4 9LE,LE4 9LE,52.661513,-1.088221,234
Oxford LD,OX5 1HP,51.827018,-1.300654,235
Hereford LD,Hr2 6LR,52.035634,-2.688872,236
UPS EMA Air Hub (DE74 2BQ),DE74 2BQ,52.828811,-1.382368,237
Exeter LD,EX2 8RL,50.705881,-3.52752,238
Solent LD,PO14 4LW,50.856676,-1.247525,239
Newcastle LD,DH2 1AE,54.87262,-1.583421,240
Exeter VOC,EX5 1EW,50.699308,-3.390899,241
Lincoln LD,LN6 3LQ,53.201943,-0.602964,242
London West LD,W3 0TH,51.522517,-0.278034,243
Norwich LD,NR2 4HJ,52.636516,1.285131,244
Cleveland LD,TS2 1RA,54.580524,-1.25485,245
Amazon Hinckley Park BHX7 (LE10 3FF),LE10 3FF,52.513946,-1.349446,246
Atherstone International,CV9 1FA,52.575737,-1.528231,247
Amazon EMA2 (NG17 NB),NG17 5NB,53.126085,-1.216663,248
Bleckmann (DE14 2AB),DE14 2AB,52.801158,-1.654898,249
Decathlon Logistics (NN4 7HT),NN4 7HT,52.222992,-0.849724,250
Downton Ltd GL2 4PA,GL2 4PA,51.807523,-2.292948,251
Sky Broadband CV21 1DZ,CV21 1DZ,52.39126,-1.261257,252
Red Funnel SO14 2AQ,SO14 2AQ,50.895452,-1.404993,253
Southampton VOC,SO40 4BX,50.897196,-1.439277,254
GXO Logistics (DE7 6HE),DE7 6HE,52.962223,-1.356578,255
Amazon Coventry  (BHX4)  CV5 9DQ,CV5 9DQ,52.436495,-1.552548,256
Bathgate DO,EH48 2EP,55.883608,-3.62767,257
Perth Hub,PH1 1AA,56.403073,-3.447403,258
Edinburgh East DO,EH7 6XD,55.955697,-3.12516,259
Glenrothes DO,KY7 4NY,56.187852,-3.147189,260
Kirkcaldy DO,KY2 5ZX,56.111855,-3.172216,261
Grangemouth DO,FK3 8AA,56.019483,-3.724824,262
Stirling DO,FK7 7XX,56.115675,-3.918918,263
Dundee West DO,DD2 3UX,56.483318,-3.012046,264
East Midlands VOC,DE74 2SA,52.824724,-1.331344,265
Barnard Castle DO,DL12 8AX,54.554294,-1.922058,266
Sports Direct (NG20 8RY),NG20 8RY,53.196935,-1.204027,267
Opex Logistics,GL2 4LY,51.833797,-2.276296,268
Dimensions (NG10 1FZ),NG10 1FZ,52.888549,-1.267185,269
Thorntons Chocolates DE55 4XJ,DE55 4XJ,53.086103,-1.388927,270
Eden Springs UK Ltd,BL2 6RT,53.573171,-2.363084,271
Amazon Derby  (EMA1)  DE74 2DL ,DE74 2DL,,,272
Clifton NG DO,NG11 8AA,52.903211,-1.177778,273
Coloured Rocks B98 9HF,B98 9HF,52.313416,-1.895109,274
Joma Jewellery (OX16 2SP),OX16 2SP,52.079698,-1.338683,275
Bulwell DO,NG6 8DZ,52.992378,-1.18844,276
Amazon Glenfield (XLH1 )  LE3 8JS,LE3 8JS,52.641746,-1.21409,277
Coventry South DO,CV3 4RP,52.380547,-1.463605,278
Linneys Suppliers/ITS (EN11 0DY),EN11 0DY,51.763493,0.005163,279
Living On Line NG10 5AD,NG10 5AD,52.920839,-1.286531,280
Flowerline NG21 0RU,NG21 0RU,53.104633,-1.11109,281
Cornwall LD,PL31 2RQ,50.47824,-4.703933,282
Torquay DO,TQ2 7TA,50.484772,-3.549698,283
Newton Abbot DO,TQ12 4BT,50.528625,-3.598642,284
Harrier TQ12 4UH,TQ12 4UH,50.53167,-3.59595,285
Bideford DO,EX39 2EX,51.020169,-4.204198,286
Barnstaple DO,EX32 8XX,51.079988,-4.055789,287
Dorset Mail Centre,BH17 0AA,50.746663,-1.973939,288
Truro Mail Centre,TR1 1AA,50.255282,-5.046106,289
Plymouth Mail Centre,PL9 7XX,50.3639,-4.106063,290
Plymouth LD,PL6 7BQ,50.447532,-4.110818,291
Falmouth DO,TR11 4TT,50.152111,-5.100402,292
Paragon DC - Whistl Fulfilment (LE17 4XZ),LE17 4XZ,52.447401,-1.236572,293
Cumbernauld DO,G67 1AZ,55.95191,-3.983658,294
Ayr DO,KA7 1AA,55.462701,-4.633662,295
Troon DO,KA10 6AX,55.54424,-4.661812,296
Gatwick Mail Centre,RH10 9AA,51.138767,-0.169851,297
Hove DO,BN3 3UG,50.834409,-0.168063,298
Westham DO,BN24 5NA,50.81256,0.322531,299
Brighton DO,BN1 1AA,50.826334,-0.140818,300
Eastbourne DO,BN21 1AA,50.769353,0.278764,301
Seaford DO,BN25 1LR,50.771565,0.10087,302
Lewes DO,BN7 2XZ,50.879369,0.016199,303
Hailsham DO,BN27 1DG,50.862667,0.257404,304
Littlehampton DO,BN16 3DS,50.820402,-0.509444,305
Accelerated Mailing RH15 8QY,RH15 8QY,50.966454,-0.136242,306
International PSC,TW14 8EE,51.443642,-0.43378,307
Burgess Hill DO,RH15 9TS,50.954052,-0.154065,308
Goring On Sea DO,BN12 4QT,50.814709,-0.423219,309
Pure Ltd (RH15 9TJ),RH19 9TJ,51.125869,-0.009715,310
Hassocks DO,RH15 9TS,50.954052,-0.154065,311
Gaugemaster (BN18 0BF),BN18 0BF,50.812896,-0.584134,312
Hastings DO,TN34 1AD,50.857815,0.575842,313
Horsham DO,RH12 1EA,51.067519,-0.3217,314
The Body Shop  BN17 6LS ,BN17 6LS ,50.821165,-0.527753,315
DFS Worldwide,TW14 0AN,51.459058,-0.409933,316
Woking Storage,GU21 3BA,51.324511,-0.585044,317
Aldershot LD,GU12 4QR,51.248182,-0.741573,318
Canterbury DO,CT1 1AA,51.284437,1.094448,319
Tonbridge DO,TN9 1AA,51.190126,0.286996,320
Polegate DO,BN26 6AA,50.823418,0.244804,321
Henfield DO,BN5 9ZZ,50.916207,-0.26454,322
Lancing DO,BN15 9AA,50.82806,-0.32221,323
Hitchin DO,SG1 1AA,51.896084,-0.203001,324
Letchworth DO,SG6 2YY,51.981602,-0.209223,325
Watford DO,WD18 8FQ,51.64175,-0.427895,326
Globexair   UB2 5LF,UB2 5LF,51.500315,-0.403297,327
Dunstable DO,LU6 1JH,51.887753,-0.523993,328
Tottenham DO,N17 6PT,51.59386,-0.071604,329
Wurth Uk Ltd DA18 4AE,DA18 4AE,51.493627,0.143944,330
ML Accessories (LU5 4LT),LU5 4LT,51.891694,-0.511352,331
Perfume Shop (LU5 4RZ),LU5 4RZ,51.893945,-0.518006,332
Levi Strauss  (NN4 9BA),NN4 9BA,52.213447,-0.95105,333
Wednesbury Branch Direct Hub,WS10 7DG,52.560356,-2.027172,334
Business  Design  Centre N1 0QH,N1 0QH,51.535509,-0.105346,335
GXO Abercrombie & Fitch (NN10 0FN),NN10 0FN,52.299397,-0.589479,336
XPO Logistics M50 1RE,M50 1RE,53.482575,-2.322813,337
Fulfilment Store  CV21 1 B,CV21 1 B,,,338
Medway LD,ME8 0PP,51.365326,0.57795,339
Reading LD,RG2 0JD,51.442306,-0.97842,340
Amazon Rochester (LCY8) (ME3 9GX),ME3 9GX,51.433506,0.607356,341
East London PSC,RM20 3ED,51.471759,0.275049,342
Slough DO,SL1 1AA,51.508271,-0.584618,343
Uxbridge DO,UB8 2GG,51.537324,-0.487355,344
Transworld TW5 9QA,TW5 9QA,51.486238,-0.401023,345
Speciality Drinks Ltd NW10 7SU,NW10 7SU,51.531726,-0.274428,346
Norwich Mail Centre,NR1 1AA,52.62665,1.309339,347
Guildford DO,GU1 1AA,51.245283,-0.582332,348
Swindon Mail Centre,SN3 5TG,51.552032,-1.722576,349
Swindon WBC,SN3 5HG,51.551194,-1.725769,350
Gee Force Logistics (LE8 6LH),LE8 6LH,52.565554,-1.181946,351
Evre Limited UB2 4BD,UB2 4BD,51.504088,-0.371688,352
The Jewellery Channel TW13 7HF,TW13 7HF,51.438624,-0.409024,353
London Camden DO,NW1 1AA,51.530784,-0.13543,354
WRT RDC Delivery,WA2 8AA,53.404444,-2.600338,355
Maidenhead DO,SL6 1AA,51.518545,-0.714794,356
London South West LD,SM3 9QN,51.376089,-0.20834,357
BFPO Northolt HA4 6DQ,HA4 6DQ,51.551976,-0.409399,358
Swissport TW6 3LW,TW6 3LW,51.458642,-0.465113,359
Dnata Cargo Westpoint (TW19 7LX),TW19 7LX,51.457547,-0.469439,360
Linnells  CM3 3BE,CM3 3BE,51.789901,0.520945,361
Twinmar Ltd (HP2 7EA),HP2 7EA,51.769781,-0.438385,362
DHL Globalmatch SL3 8AG,SL3 8AG,51.494079,-0.535183,363
OCS SL3 0AY,SL3 0AY,51.47157,-0.517363,364
Amazon Seko  TW20 8EY,TW20 8EY,51.415426,-0.533312,365
J A S Forwarding (TW14 8EE),TW14 8EE,51.443642,-0.43378,366
Mint Velvet (MK10 0BB),MK10 0BB,52.032513,-0.690315,367
Amazon Swindon BRS2 (SN3 4DB),SN3 4DB,51.579106,-1.718733,368
Sainsburys Distribution Bedford (MK43 9AA),MK43 9AA,52.099318,-0.504508,369
Inverness Mail Centre,IV1 1SG,57.487786,-4.213664,370
Forres DO,IV36 1ZZ,57.608473,-3.621857,371
Fort William DO,PH33 6AA,56.818899,-5.110051,372
Kyle DO,IV40 8AA,57.28179,-5.71302,373
Portree DO,IV51 9AA,57.418267,-6.210478,374
Inverness LD,IV1 1AD,57.487251,-4.225728,375
Alnwick DO,NE66 2DD,55.401083,-1.697717,376
Elgin DO,IV30 1AA,57.647231,-3.321455,377
Thurso DO,KW14 7AL,58.593324,-3.521835,378
Nairn DO,IV12 4QU,57.582697,-3.870754,379
Monsoon  Ltd NN8 2DH,NN8 2DH,52.29017,-0.667981,380
Portsmouth DO,PO3 5GG,50.833015,-1.067904,381
Tyneside Mail Centre,NE11 0YY,54.941793,-1.61491,382
Pharmacy 2U (LE67 1GQ),LE67 1GQ,52.695343,-1.350602,383
Advanced Direct DY2 9RE,DY2 9RE,52.485294,-2.07818,384
Book Brothers (Price Cut Books Ltd)(LE4 1ET),LE4 1BR,52.66971,-1.154599,385
Wincanton DO,BA9 9ZZ,51.057353,-2.409923,386
The White Company NN4 9BB,NN4 9BB,52.219221,-0.947519,387
House Of Fraser MK15 0DB,MK15 0DB,,,388
DK Fulfilment CV6 5RE,CV6 5RE,52.433153,-1.493181,389
Fedex Express,TW14 0SL,51.463135,-0.406271,390
Heysham (S),LA3 2XF,54.036663,-2.913799,391
Amazon Coalville (SNG1) LE67 1PD,LE67 1PD,52.698709,-1.333505,392
Winit LE3 8DX,LE3 8DX,52.649403,-1.216377,393
Amethyst Logistics (2B&C Logistics ) (CV35 9JY),CV35 9JY,52.189902,-1.607106,394
River Island - Clipper Logistics PLC (NG22 9LD),NG22 9LD,53.207715,-0.974893,395
Fairway Logistics SL3 8DS,SL3 8DS,51.507319,-0.541257,396
Synergy (RH15 9NB),RH15 9NB,50.952695,-0.142244,397
W H Peacock (MK42 0PE),MK42 0PE,52.120368,-0.430325,398
Orange Connex Global (SF Express) (WS8 7DG),WS8 7DG,52.634631,-1.932446,399
Milton Keynes PSC,MK17 8EW,52.043923,-0.665362,400
New Look (ST5 9QG),ST5 9QG,53.031243,-2.253837,401
Guernsey Airport,GY8 0DS,,,402
IFORCE JOHN LEWIS (NN18 8ET),NN18 8ET,52.486644,-0.667253,403
Atherstone PSC,CV9 1FA,52.575737,-1.528231,404
Manchester VOC,M1 2NG,53.477591,-2.222579,405
Amazon Altrincham (MAN1) (M90 5AA),M90 5AA,53.359064,-2.295164,406
Data Image Group Ltd LE19 2GP,LE19 2GP,52.570085,-1.216475,407
Manchester Branch Direct Hub,M12 6HH,53.473393,-2.227845,408
Amazon Warrington (MAN2) WA5 3XA,WA5 3XA,53.406693,-2.659532,409
Amazon Knowsley (LPL2) (L33 7AP,L33 7AP,53.487946,-2.860515,410
Coulby Newham DO,TS8 0UD,54.521793,-1.223367,411
Pinnacle Health Ltd PE7 3EL,PE7 3EL,52.527069,-0.241288,412
South Shields DO,NE33 5BY,54.988284,-1.442307,413
Darlington DO,DL1 1AA,54.522095,-1.550751,414
Sunderland DO,SR5 2TG,54.918376,-1.420249,415
Amazon Durham MME2 (DH6 5FG),DH6 5NP,54.727922,-1.523024,416
Stockton On Tees DO,TS19 0BJ,54.571607,-1.320119,417
Newcastle Upon Tyne City DO,NE1 1AD,54.96746,-1.615383,418
North Tyneside DO,NE29 8YY,55.018204,-1.490329,419
Amazon Gateshead (NCL1 DNE2)   ,NE10 8YA,54.936258,-1.519038,420
Metromail SR7 7DN,SR7 7DN,54.822278,-1.333673,421
Hartlepool DO,TS24 7AA,54.681571,-1.21038,422
Northallerton DO,DL7 8JY,54.337216,-1.434127,423
